Le persone devono parlare di qualcosa solo per mantenere le loro laringi in grado di funzionare, in modo da avere in futuro delle belle laringi, nel caso in cui ci sarà mai qualcosa di veramente significativo da dire.	People have to talk about something just to keep their voice boxes in working order so they'll have good voice boxes in case there's ever anything really meaningful to say.
Un interprete è colui che permette a due persone di lingue diverse di capirsi ripetendo a ciascuno ciò che sarebbe stato a vantaggio del interprete per quello che ha detto l'altro.	An interpreter is one who enables two persons of different languages to understand each other by repeating to each what it would have been to the interpreter's advantage for the other to have said.
Una bambina che è madrelingua solitamente conosce molte cose sulla sua lingua che una persona non madrelingua che l'ha studiata per anni continua a non conoscere e forse non conoscerà mai.	A child who is a native speaker usually knows many things about his or her language that a non-native speaker who has been studying for years still does not know and perhaps will never know.
La corte ha stabilito che la decisione del sindaco di utilizzare fondi pubblici per effettuare un prestito per assistere un'attività commerciale locale, che poco dopo ha dichiarato fallimento, faceva parte del campo dei poteri discrezionali del sindaco nel normale svolgimento delle sue funzioni.	The court ruled that the mayor's decision to use public funds to make a loan to assist a local business, which shortly afterward declared bankruptcy, had been within the scope of the mayor's discretionary powers in the normal discharge of his duties.
Noi consigliamo di aggiungere frasi e traduzioni nella sua lingua più forte. Se è interessato principalmente a correggere le sue frasi, dovrebbe provare un sito come Lang-8.com, dove quello è l'obiettivo.	We recommend adding sentences and translations in your strongest language. If you are interested primarily in having your sentences corrected, you should try a site like Lang-8.com, where that's the focus.
Ogni individuo ha diritto alla libertà di pensiero, di coscienza e di religione; tale diritto include la libertà di cambiare di religione o di credo, e la libertà di manifestare, isolatamente o in comune, e sia in pubblico che in privato, la propria religione o il proprio credo nell’insegnamento, nelle pratiche, nel culto e nell’osservanza dei riti.	Everyone has the right to freedom of thought, conscience and religion; this right includes freedom to change his religion or belief, and freedom, either alone or in community with others and in public or private, to manifest his religion or belief in teaching, practice, worship and observance.
So che aggiungere frasi soltanto nella sua lingua madre o nella sua lingua più forte non è probabilmente divertente quanto esercitarsi a scrivere in lingue straniere, ma, per favore, non aggiunga frasi nel corpus di Tatoeba se non è assolutamente sicuro che siano corrette. Se vuole praticare le lingue che sta studiando, per favore, lo faccia utilizzando un sito web progettato a tale scopo come www.lang-8.com.	I know that adding sentences only in your native or strongest language is probably not as much fun as practicing writing foreign languages, but please don't add sentences to the Tatoeba Corpus if you are not absolutely sure they are correct. If you want to practice languages that you are studying, please do so by using a website designed for that purpose such as www.lang-8.com.
È vero che il comportamento non può essere legiferato, e la legislazione non può fare in modo che mi amiate, però la legislazione può frenarvi dal mio linciaggio, e penso che sia abbastanza importante.	It is true that behavior cannot be legislated, and legislation cannot make you love me, but legislation can restrain you from lynching me, and I think that is kind of important.
"Dopo avere torturato un indovino facendogli il solletico fino alla morte per diverse ore, Cristoforo Colombo ha messo il giocattolo per novellini in uno scrigno con la scritta: ""Al grande pirata del futuro Al-Sayib: I novellini lo meritano sempre."""	"After torturing a fortune-teller by tickling him to death for several hours, Christopher Columbus placed the noob toy in a treasure chest with the inscription: ""To the great pirate of the future Al-Sayib: Noobs always deserve it."""
Il padre di Roger Miller morì quando aveva solo un anno e sua madre si ammalò appena dopo, quindi venne mandato a vivere con suo zio a Erick, Oklahoma.	Roger Miller's father died when he was only one year old and his mother became sick soon after, so he was sent to live with his uncle in Erick, Oklahoma.
Come burla, alcuni studenti hanno liberato tre capre nella loro scuola dopo aver dipinto i numeri 1, 2 e 4 sui fianchi delle capre. Gli insegnanti hanno trascorso la maggior parte della giornata alla ricerca della capra numero 3.	As a prank, some students let three goats loose inside their school after painting the numbers 1, 2 and 4 on the sides of the goats. The teachers spent most of the day looking for goat number 3.
Dovesse qualsiasi partito politico tentare di abolire la sicurezza sociale, l'assicurazione contro la disoccupazione ed eliminare le leggi sul lavoro e i programmi agricoli, non si sentirebbe parlare di quel partito ancora una volta nella nostra storia politica. C'è un gruppo scissionista piccolo, naturalmente, che crede si possano fare queste cose. Tra loro ci sono H. L. Hunt (probabilmente conoscete la sua storia), un paio di altri milionari del petrolio del Texas, e un politico o uomo d'affari occasionale da altre aree. Il loro numero è trascurabile e sono stupidi.	Should any political party attempt to abolish social security, unemployment insurance, and eliminate labor laws and farm programs, you would not hear of that party again in our political history. There is a tiny splinter group, of course, that believes you can do these things. Among them are H. L. Hunt (you possibly know his background), a few other Texas oil millionaires, and an occasional politician or business man from other areas. Their number is negligible and they are stupid.
Jocelyn Bell è nata nel 1943 in Irlanda del Nord. Suo padre era un architetto che amava leggere. Jocelyn spesso prendeva in prestito i libri di suo padre. Grazie alle sue letture, Jocelyn si interessò all'astronomia.	Jocelyn Bell was born in 1943 in Northern Ireland. Her father was an architect who loved to read. Jocelyn would often borrow her father's books. Through her reading, Jocelyn became interested in astronomy.
